,Player,Year,MVP,Age,Tm,First,Pts Won,Pts Max,Share,G,MP,PTS,TRB,AST,STL,BLK,FT%,WS,WS/48,Rk,Pos,GS,FG,FGA,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TOV,PF,TOT_MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,OBPM,DBPM,BPM,VORP,3P%
4,Mark Price,1994,0,29.0,CLE,0.0,7.0,1010,0.006999999999999999,76.0,31.4,17.3,3.0,7.8,1.4,0.1,0.888,10.0,0.201,300,PG,73,6.3,13.2,1.6,3.9,4.8,9.3,,,3.1,3.5,0.5,2.5,2.5,1.2,2386,22.7,,,,1.9,9.2,5.6,42.0,2.3,0.3,,24.6,7.6,2.4,6.3,0.1,6.4,5.0,0.397
5,Charles Barkley,1994,0,30.0,PHO,0.0,5.0,1010,0.005,65.0,35.4,21.6,11.2,4.6,1.6,0.6,0.7040000000000001,8.8,0.185,24,PF,65,8.0,16.1,0.7,2.7,7.2,13.4,,,4.9,7.0,3.0,8.1,3.2,2.5,2298,22.8,,,,9.8,25.6,17.8,20.0,2.2,1.0,,26.5,5.6,3.3,4.5,0.7,5.2,4.2,0.27
0,David Robinson,1995,1,29.0,SAS,73.0,901.0,1050,0.858,81.0,38.0,27.6,10.8,2.9,1.7,3.2,0.774,17.5,0.273,306,C,81,9.7,18.4,0.1,0.2,9.7,18.1,,,8.1,10.5,2.9,7.9,2.9,2.8,3074,29.1,.602,,,9.1,22.6,16.2,13.7,2.2,5.9,11.1,29.9,10.7,6.7,6.0,3.2,9.2,8.7,0.3
1,Shaquille O'Neal,1995,0,22.0,ORL,12.0,605.0,1050,0.5760000000000001,79.0,37.0,29.3,11.4,2.7,0.9,2.4,0.5329999999999999,14.0,0.23,264,C,79,11.8,20.2,0.0,0.1,11.8,20.1,,,5.8,10.8,4.2,7.3,2.6,3.3,2923,28.6,.588,,,13.3,21.7,17.6,13.3,1.3,4.5,9.4,31.9,9.6,4.4,5.6,0.2,5.8,5.7,0.0
2,Karl Malone,1995,0,31.0,UTA,14.0,532.0,1050,0.507,82.0,38.1,26.7,10.6,3.5,1.6,1.0,0.742,13.8,0.212,221,PF,82,10.1,18.9,0.1,0.5,10.0,18.4,,,6.3,8.5,1.9,8.7,2.9,3.3,3126,25.1,.590,,,6.6,27.2,17.4,16.4,2.1,2.2,11.3,30.3,8.1,5.8,4.3,1.3,5.6,6.0,0.268
3,Patrick Ewing,1995,0,32.0,NYK,2.0,230.0,1050,0.21899999999999997,79.0,37.0,23.9,11.0,2.7,0.9,2.0,0.75,9.6,0.157,116,C,79,9.2,18.4,0.1,0.3,9.2,18.1,,,5.3,7.1,2.0,9.0,3.2,3.4,2920,21.9,.555,,,6.6,27.5,17.4,14.4,1.2,4.1,13.1,30.7,3.1,6.5,1.8,1.8,3.5,4.1,0.28600000000000003
4,Charles Barkley,1995,0,31.0,PHO,1.0,96.0,1050,0.091,68.0,35.0,23.0,11.1,4.1,1.6,0.7,0.748,10.6,0.214,20,PF,66,8.1,16.8,1.1,3.2,7.1,13.6,,,5.6,7.5,3.0,8.1,2.2,3.0,2382,25.2,.572,,,9.8,26.8,18.2,18.9,2.3,1.4,9.9,27.5,7.4,3.3,5.6,0.7,6.3,5.0,0.33799999999999997
5,Scottie Pippen,1995,0,29.0,CHI,1.0,83.0,1050,0.079,79.0,38.2,21.4,8.1,5.2,2.9,1.1,0.716,11.8,0.188,287,SF,79,8.0,16.7,1.4,4.0,6.6,12.7,,,4.0,5.6,2.2,5.9,3.4,3.0,3014,22.6,.559,,,6.9,18.2,12.5,22.8,4.0,2.2,15.2,26.3,5.1,6.7,4.4,3.0,7.5,7.2,0.345
6,John Stockton,1995,0,32.0,UTA,1.0,47.0,1050,0.045,82.0,35.0,14.7,3.1,12.3,2.4,0.3,0.804,13.9,0.233,349,PG,82,5.2,9.6,1.2,2.8,4.0,6.9,,,3.0,3.7,0.7,2.4,3.3,2.6,2867,23.3,.651,,,2.6,8.0,5.5,52.6,3.5,0.6,22.4,18.9,9.9,4.0,7.0,2.0,9.0,7.9,0.449
7,Gary Payton,1995,0,26.0,SEA,0.0,34.0,1050,0.032,82.0,36.8,20.6,3.4,7.1,2.5,0.2,0.716,11.7,0.187,273,PG,82,8.4,16.4,0.9,2.8,7.5,13.6,,,3.0,4.2,1.3,2.1,2.5,2.5,3015,21.3,.564,,,4.3,6.7,5.5,31.8,3.4,0.3,11.8,24.4,8.2,3.5,4.1,0.8,4.9,5.2,0.302
8,Anfernee Hardaway,1995,0,23.0,ORL,0.0,23.0,1050,0.022000000000000002,77.0,37.7,20.9,4.4,7.2,1.7,0.3,0.769,10.7,0.177,149,PG,77,7.6,14.8,1.1,3.2,6.5,11.6,,,4.6,6.0,1.8,2.6,3.4,2.1,2901,20.8,.599,,,5.7,7.5,6.6,28.5,2.3,0.6,16.1,23.7,8.2,2.5,4.4,-0.3,4.1,4.5,0.349
0,Michael Jordan,1996,1,32.0,CHI,109.0,1114.0,1130,0.986,82.0,37.7,30.4,6.6,4.3,2.2,0.5,0.8340000000000001,20.4,0.317,190,SG,82,11.2,22.6,1.4,3.2,9.8,19.4,,,6.7,8.0,1.8,4.8,2.4,2.4,3090,29.4,,,,5.6,14.9,10.2,21.2,3.1,1.0,,33.3,14.2,6.2,8.3,2.2,10.5,9.8,0.42700000000000005
1,David Robinson,1996,0,30.0,SAS,0.0,574.0,1130,0.508,82.0,36.8,25.0,12.2,3.0,1.4,3.3,0.7609999999999999,18.3,0.29,323,C,82,8.7,16.8,0.0,0.1,8.6,16.7,,,7.6,10.0,3.9,8.3,2.3,3.2,3019,29.4,,,,12.3,24.2,18.4,14.6,1.9,6.4,,28.8,11.1,7.2,5.8,3.1,8.9,8.3,0.33299999999999996
2,Hakeem Olajuwon,1996,0,33.0,HOU,1.0,238.0,1130,0.21100000000000002,72.0,38.8,26.9,10.9,3.6,1.6,2.9,0.7240000000000001,9.7,0.166,276,C,72,10.7,20.8,0.0,0.2,10.6,20.6,,,5.5,7.6,2.4,8.4,3.4,3.4,2797,25.5,,,,7.3,24.0,15.9,18.3,2.1,5.3,,31.9,4.5,5.2,2.8,2.0,4.9,4.9,0.214
3,Scottie Pippen,1996,0,30.0,CHI,0.0,226.0,1130,0.2,77.0,36.7,19.4,6.4,5.9,1.7,0.7,0.679,12.3,0.209,297,SF,77,7.3,15.8,1.9,5.2,5.4,10.6,,,2.9,4.2,2.0,4.5,2.7,2.6,2825,21.0,,,,6.3,14.2,10.2,25.2,2.5,1.5,,24.4,7.0,5.3,4.6,1.7,6.3,5.9,0.374
4,Gary Payton,1996,0,27.0,SEA,0.0,98.0,1130,0.087,81.0,39.0,19.3,4.2,7.5,2.9,0.2,0.748,11.5,0.174,284,PG,81,7.6,15.8,1.2,3.7,6.4,12.1,,,2.8,3.8,1.3,2.9,3.2,2.7,3162,19.6,,,,4.1,8.4,6.3,33.3,3.7,0.5,,23.6,5.9,5.6,2.8,1.8,4.6,5.2,0.32799999999999996
5,Karl Malone,1996,0,32.0,UTA,1.0,85.0,1130,0.075,82.0,38.0,25.7,9.8,4.2,1.7,0.7,0.723,15.1,0.233,225,PF,82,9.6,18.5,0.2,0.5,9.4,18.0,,,6.2,8.6,2.1,7.7,2.4,3.0,3113,26.0,,,,7.1,24.2,15.8,20.6,2.4,1.5,,29.8,9.9,5.3,5.6,1.4,7.0,7.1,0.4
6,Shawn Kemp,1996,0,26.0,SEA,0.0,73.0,1130,0.065,79.0,33.3,19.6,11.4,2.2,1.2,1.6,0.742,11.2,0.205,193,PF,76,6.7,11.9,0.1,0.2,6.6,11.7,,,6.2,8.4,3.5,7.9,4.0,3.8,2631,22.6,,,,13.0,26.9,20.3,11.5,1.8,3.8,,26.2,5.2,6.1,1.5,1.3,2.8,3.2,0.41700000000000004
7,Grant Hill,1996,0,23.0,DET,0.0,63.0,1130,0.055999999999999994,80.0,40.8,20.2,9.8,6.9,1.3,0.6,0.7509999999999999,11.7,0.172,165,SF,80,7.1,15.3,0.1,0.3,7.0,14.9,,,6.1,8.1,1.6,8.2,3.3,3.0,3260,20.9,,,,4.9,23.4,14.5,31.4,1.7,1.2,,25.9,6.0,5.7,3.1,1.7,4.8,5.6,0.192
8,Shaquille O'Neal,1996,0,23.0,ORL,0.0,63.0,1130,0.055999999999999994,54.0,36.0,26.6,11.0,2.9,0.6,2.1,0.48700000000000004,6.9,0.171,273,C,52,11.0,19.1,0.0,0.0,10.9,19.1,,,4.6,9.5,3.4,7.7,2.9,3.6,1946,26.4,,,,11.1,24.2,17.8,15.9,0.9,4.4,,32.8,3.9,3.0,3.5,0.2,3.7,2.8,0.5
0,Karl Malone,1997,1,33.0,UTA,63.0,986.0,1150,0.857,82.0,36.6,27.4,9.9,4.5,1.4,0.6,0.755,16.7,0.268,228,PF,82,10.5,19.2,0.0,0.2,10.5,19.0,,,6.4,8.4,2.4,7.5,2.8,2.6,2998,28.9,,,,8.5,24.2,16.8,24.5,2.0,1.3,,32.7,11.6,5.1,7.1,1.2,8.2,7.7,
1,Grant Hill,1997,0,24.0,DET,0.0,376.0,1150,0.327,80.0,39.3,21.4,9.0,7.3,1.8,0.6,0.711,14.6,0.223,168,SF,80,7.8,15.7,0.1,0.4,7.7,15.3,,,5.6,7.9,1.5,7.5,3.2,2.3,3147,25.5,,,,5.0,23.1,14.2,36.0,2.6,1.3,,28.3,8.7,5.9,5.4,2.7,8.2,8.0,
2,Tim Hardaway,1997,0,30.0,MIA,0.0,238.0,1150,0.207,81.0,38.7,20.3,3.4,8.6,1.9,0.1,0.799,12.9,0.198,156,PG,81,7.1,17.1,2.5,7.3,4.6,9.8,,,3.6,4.5,0.6,2.8,2.8,2.0,3136,20.8,,,,1.9,8.5,5.2,41.9,2.6,0.2,,26.6,7.9,5.0,5.2,1.0,6.2,6.5,
3,Glen Rice,1997,0,29.0,CHH,0.0,134.0,1150,0.11699999999999999,79.0,42.6,26.8,4.0,2.0,0.9,0.3,0.867,10.8,0.154,318,SF,78,9.1,19.2,2.6,5.6,6.5,13.6,,,5.9,6.8,0.8,3.2,2.2,2.4,3362,19.7,,,,2.5,8.8,5.7,8.8,1.2,0.6,,26.9,9.6,1.2,3.9,-2.1,1.8,3.2,
4,Gary Payton,1997,0,28.0,SEA,0.0,105.0,1150,0.091,82.0,39.2,21.8,4.6,7.1,2.4,0.2,0.715,12.9,0.193,295,PG,82,8.6,18.1,1.5,4.6,7.2,13.4,,,3.1,4.3,1.3,3.3,2.6,2.5,3213,21.8,,,,4.0,10.2,7.1,33.8,3.3,0.3,,26.4,8.2,4.7,4.4,1.1,5.5,6.1,
5,Hakeem Olajuwon,1997,0,34.0,HOU,0.0,95.0,1150,0.083,78.0,36.6,23.2,9.2,3.0,1.5,2.2,0.787,9.1,0.154,285,C,78,9.3,18.3,0.1,0.2,9.3,18.1,,,4.5,5.7,2.2,7.0,3.6,3.2,2852,22.7,,,,7.4,21.0,14.5,16.2,2.1,4.5,,30.4,3.5,5.6,1.5,2.0,3.5,4.0,
6,Patrick Ewing,1997,0,34.0,NYK,0.0,57.0,1150,0.05,78.0,37.0,22.4,10.7,2.0,0.9,2.4,0.754,9.8,0.163,120,C,78,8.4,17.2,0.0,0.1,8.4,17.1,,,5.6,7.5,2.2,8.4,3.4,3.2,2887,21.3,,,,7.5,26.4,17.3,10.8,1.3,5.3,,29.8,2.9,6.9,0.9,1.9,2.8,3.5,
0,Karl Malone,1998,0,34.0,UTA,20.0,842.0,1160,0.726,81.0,37.4,27.0,10.3,3.9,1.2,0.9,0.7609999999999999,16.4,0.259,236,PF,81,9.6,18.2,0.0,0.1,9.6,18.1,,,7.8,10.2,2.3,8.0,3.0,2.9,3030,27.9,,,,8.3,24.8,17.1,20.9,1.7,1.7,,31.8,12.1,4.3,6.6,0.7,7.3,7.1,
1,Gary Payton,1998,0,29.0,SEA,3.0,431.0,1160,0.37200000000000005,82.0,38.4,19.2,4.6,8.3,2.3,0.2,0.7440000000000001,12.5,0.19,297,PG,82,7.1,15.6,1.6,4.8,5.4,10.7,,,3.4,4.6,0.9,3.6,2.8,2.4,3145,21.6,,,,3.0,11.2,7.1,36.7,3.1,0.4,,24.6,8.5,4.0,4.4,0.7,5.1,5.7,
2,Tim Duncan,1998,0,21.0,SAS,0.0,148.0,1160,0.128,82.0,39.1,21.1,11.9,2.7,0.7,2.5,0.662,12.8,0.192,110,PF,82,8.6,15.7,0.0,0.1,8.6,15.6,,,3.9,5.9,3.3,8.6,3.4,3.1,3204,22.6,,,,10.5,23.8,17.6,13.7,0.9,4.5,,26.0,5.6,7.2,2.5,2.1,4.6,5.4,
3,Tim Hardaway,1998,0,31.0,MIA,0.0,71.0,1160,0.061,81.0,37.4,18.9,3.7,8.3,1.7,0.2,0.7809999999999999,11.7,0.185,162,PG,81,6.9,16.0,1.9,5.5,5.0,10.5,,,3.2,4.1,0.6,3.1,2.8,2.5,3031,20.6,,,,1.9,9.4,5.8,41.3,2.4,0.4,,25.6,7.9,3.8,4.8,0.4,5.2,5.5,
4,Grant Hill,1998,0,25.0,DET,0.0,23.0,1160,0.02,81.0,40.7,21.1,7.7,6.8,1.8,0.7,0.74,10.2,0.149,174,SF,81,7.6,16.8,0.0,0.3,7.6,16.5,,,5.9,8.0,1.1,6.5,3.5,2.4,3294,21.2,,,,3.3,19.3,11.3,31.5,2.4,1.2,,27.3,5.2,5.1,3.3,1.5,4.7,5.6,
5,Scottie Pippen,1998,0,32.0,CHI,0.0,14.0,1160,0.012,44.0,37.5,19.1,5.2,5.8,1.8,1.0,0.777,6.6,0.193,307,SF,44,7.2,16.0,1.4,4.4,5.8,11.6,,,3.4,4.4,1.2,4.0,2.5,2.6,1652,20.4,,,,3.7,12.1,7.9,26.5,2.6,1.9,,24.4,3.7,3.0,3.3,1.6,5.0,2.9,
0,Karl Malone,1999,1,35.0,UTA,44.0,827.0,1180,0.701,49.0,37.4,23.8,9.4,4.1,1.3,0.6,0.7879999999999999,9.6,0.252,231,PF,49,8.0,16.3,0.0,0.0,8.0,16.2,,,7.7,9.8,2.2,7.3,3.3,2.7,1832,25.6,,,,7.7,22.1,15.4,23.0,1.9,1.2,,30.5,6.2,3.4,5.3,1.4,6.7,4.0,0.0
1,Tim Duncan,1999,0,22.0,SAS,30.0,740.0,1180,0.627,50.0,39.3,21.7,11.4,2.4,0.9,2.5,0.69,8.7,0.213,111,PF,50,8.4,16.9,0.0,0.1,8.3,16.8,,,4.9,7.2,3.2,8.2,2.9,2.9,1963,23.2,,,,9.7,22.2,16.3,12.1,1.2,4.4,,27.2,4.0,4.7,2.7,1.8,4.5,3.2,0.14300000000000002
2,Jason Kidd,1999,0,25.0,PHO,2.0,159.0,1180,0.135,50.0,41.2,16.9,6.8,10.8,2.3,0.4,0.757,8.1,0.188,203,PG,50,6.2,14.0,0.9,2.5,5.3,11.5,,,3.6,4.8,1.7,5.0,3.0,2.2,2060,22.5,,,,4.8,14.5,9.6,44.0,3.0,0.7,,21.4,5.8,2.3,4.4,1.1,5.5,3.9,0.366
3,Shaquille O'Neal,1999,0,26.0,LAL,1.0,89.0,1180,0.075,49.0,34.8,26.3,10.7,2.3,0.7,1.7,0.54,9.0,0.255,285,C,49,10.4,18.1,0.0,0.0,10.4,18.0,,,5.5,10.2,3.8,6.9,2.5,3.2,1705,30.6,,,,13.1,22.6,18.0,14.4,1.1,3.5,,32.4,7.2,1.9,7.5,-0.4,7.1,3.9,0.0
4,Chris Webber,1999,0,25.0,SAC,0.0,51.0,1180,0.043,42.0,40.9,20.0,13.0,4.1,1.4,2.1,0.45399999999999996,3.6,0.102,406,PF,42,9.0,18.5,0.1,0.8,8.9,17.7,,,1.9,4.1,3.5,9.4,3.5,3.5,1719,19.5,,,,9.2,24.2,16.7,17.8,1.7,3.3,,24.9,1.0,2.7,0.8,1.1,1.9,1.7,0.11800000000000001
5,Gary Payton,1999,0,30.0,SEA,0.0,35.0,1180,0.03,50.0,40.2,21.7,4.9,8.7,2.2,0.2,0.721,7.2,0.172,300,PG,50,8.0,18.5,1.7,5.6,6.4,12.8,,,4.0,5.5,1.2,3.6,3.1,2.3,2008,23.1,,,,3.5,10.6,7.0,41.3,2.9,0.4,,27.1,6.0,1.2,5.1,0.0,5.1,3.6,0.295
6,Kevin Garnett,1999,0,22.0,MIN,0.0,9.0,1180,0.008,47.0,37.9,20.8,10.4,4.3,1.7,1.8,0.7040000000000001,5.4,0.146,131,PF,47,8.8,19.1,0.1,0.3,8.7,18.9,,,3.1,4.4,3.5,6.9,2.9,3.2,1780,22.4,,,,9.7,22.0,15.4,21.3,2.3,3.5,,27.8,2.4,3.0,3.6,1.7,5.3,3.3,0.28600000000000003
0,Kevin Garnett,2000,0,23.0,MIN,0.0,408.0,1210,0.337,81.0,40.0,22.9,11.8,5.0,1.5,1.6,0.765,11.6,0.172,140,PF,81,9.4,18.8,0.4,1.0,9.0,17.8,,,3.8,5.0,2.8,9.0,3.3,2.5,3243,23.6,,,,7.9,26.6,17.1,21.5,1.9,2.8,,27.4,6.1,5.6,4.6,1.7,6.3,6.8,0.37
1,Alonzo Mourning,2000,0,29.0,MIA,0.0,367.0,1210,0.303,79.0,34.8,21.7,9.5,1.6,0.5,3.7,0.711,12.9,0.226,280,C,78,8.3,15.0,0.0,0.1,8.3,14.9,,,5.2,7.4,2.7,6.8,2.7,3.9,2748,25.8,,,,9.5,21.6,15.9,8.7,0.8,7.8,,28.1,7.3,5.6,3.1,2.2,5.3,5.0,0.0
2,Karl Malone,2000,0,36.0,UTA,0.0,312.0,1210,0.258,82.0,35.9,25.5,9.5,3.7,1.0,0.9,0.797,15.3,0.249,243,PF,82,9.2,18.0,0.0,0.1,9.1,17.9,,,7.2,9.0,2.1,7.4,2.8,2.8,2947,27.1,,,,7.1,24.7,16.1,20.9,1.4,1.9,,31.9,10.7,4.5,6.4,1.1,7.5,7.1,0.25
3,Tim Duncan,2000,0,23.0,SAS,0.0,248.0,1210,0.205,74.0,38.9,23.2,12.4,3.2,0.9,2.2,0.7609999999999999,13.0,0.218,117,PF,74,8.5,17.3,0.0,0.1,8.5,17.2,,,6.2,8.1,3.5,8.9,3.3,2.8,2875,24.8,,,,10.8,24.8,18.1,15.5,1.2,4.0,,28.7,6.7,6.4,3.8,1.8,5.6,5.5,0.091
4,Gary Payton,2000,0,31.0,SEA,0.0,180.0,1210,0.149,82.0,41.8,24.2,6.5,8.9,1.9,0.2,0.735,13.9,0.195,311,PG,82,9.1,20.3,2.2,6.3,7.0,14.0,,,3.8,5.2,1.2,5.2,2.7,2.2,3425,23.6,,,,3.2,13.9,8.5,37.7,2.3,0.4,,26.8,10.5,3.5,5.8,0.7,6.4,7.3,0.34
5,Grant Hill,2000,0,27.0,DET,0.0,113.0,1210,0.09300000000000001,74.0,37.5,25.8,6.6,5.2,1.4,0.6,0.795,10.7,0.185,175,SF,74,9.4,19.2,0.5,1.3,8.9,17.9,,,6.5,8.2,1.3,5.3,3.2,2.6,2776,24.5,,,,4.1,16.4,10.2,26.8,1.9,1.1,,30.5,8.1,2.6,5.4,0.1,5.4,5.2,0.34700000000000003
6,Chris Webber,2000,0,26.0,SAC,0.0,96.0,1210,0.079,75.0,38.4,24.5,10.5,4.6,1.6,1.7,0.7509999999999999,10.7,0.179,414,PF,75,10.0,20.6,0.4,1.3,9.6,19.4,,,4.1,5.5,2.5,8.0,2.9,3.5,2880,23.4,,,,6.8,21.8,14.3,21.1,2.0,2.9,,28.2,5.7,5.0,3.6,2.1,5.7,5.6,0.284
7,Vince Carter,2000,0,23.0,TOR,0.0,51.0,1210,0.042,82.0,38.1,25.7,5.8,3.9,1.3,1.1,0.7909999999999999,11.8,0.182,70,SF,82,9.6,20.7,1.2,2.9,8.5,17.8,,,5.3,6.7,1.8,4.0,2.2,3.2,3126,23.4,,,,5.2,12.1,8.5,20.5,1.8,2.1,,30.0,9.1,2.7,5.6,-0.1,5.5,5.9,0.40299999999999997
0,Allen Iverson,2001,1,25.0,PHI,93.0,1121.0,1240,0.904,71.0,42.0,31.1,3.8,4.6,2.5,0.3,0.8140000000000001,11.8,0.19,186,SG,71,10.7,25.5,1.4,4.3,9.4,21.2,,,8.2,10.1,0.7,3.1,3.3,2.1,2979,24.0,,,,1.9,8.3,5.2,23.0,3.2,0.5,,35.9,7.3,4.5,5.0,1.1,6.1,6.1,
1,Tim Duncan,2001,0,24.0,SAS,18.0,706.0,1240,0.569,82.0,38.7,22.2,12.2,3.0,0.9,2.3,0.618,13.2,0.2,111,PF,82,8.6,17.1,0.1,0.3,8.5,16.8,,,5.0,8.1,3.2,9.0,3.0,3.0,3174,23.8,,,,9.7,25.1,17.8,15.3,1.2,4.2,,28.7,6.2,7.1,2.9,1.8,4.7,5.4,
2,Shaquille O'Neal,2001,0,28.0,LAL,7.0,578.0,1240,0.466,74.0,39.5,28.7,12.7,3.7,0.6,2.8,0.513,14.9,0.245,295,C,74,11.0,19.2,0.0,0.0,11.0,19.2,,,6.7,13.1,3.9,8.8,2.9,3.5,2924,30.2,,,,11.3,24.8,18.1,18.8,0.8,4.9,,31.6,11.1,3.9,7.0,0.7,7.7,7.1,
3,Karl Malone,2001,0,37.0,UTA,0.0,21.0,1240,0.017,81.0,35.7,23.2,8.3,4.5,1.1,0.8,0.7929999999999999,13.1,0.217,236,PF,81,8.3,16.6,0.0,0.1,8.2,16.5,,,6.6,8.3,1.4,6.9,3.0,2.7,2895,24.7,,,,5.0,23.3,14.3,24.1,1.7,1.7,,30.0,9.1,4.0,5.5,1.1,6.6,6.3,
4,Jason Kidd,2001,0,27.0,PHO,0.0,18.0,1240,0.015,77.0,39.8,16.9,6.4,9.8,2.2,0.3,0.8140000000000001,9.6,0.15,211,PG,76,5.9,14.2,0.9,3.0,5.0,11.2,,,4.3,5.2,1.2,5.2,3.7,2.2,3065,19.4,,,,3.3,15.2,9.1,41.2,2.8,0.5,,22.7,4.2,5.4,2.4,1.7,4.2,4.8,
5,Kobe Bryant,2001,0,22.0,LAL,0.0,11.0,1240,0.009000000000000001,68.0,40.9,28.5,5.9,5.0,1.7,0.6,0.853,11.3,0.196,52,SG,68,10.3,22.2,0.9,2.9,9.4,19.3,,,7.0,8.2,1.5,4.3,3.2,3.3,2783,24.5,,,,4.3,11.8,8.1,23.0,2.1,1.1,,31.8,9.2,2.2,5.1,-0.3,4.8,4.7,
0,Tim Duncan,2002,1,25.0,SAS,57.0,954.0,1260,0.757,82.0,40.6,25.5,12.7,3.7,0.7,2.5,0.799,17.8,0.257,121,PF,82,9.3,18.3,0.0,0.1,9.3,18.2,,,6.8,8.5,3.3,9.4,3.2,2.6,3329,27.0,,,,9.6,25.9,18.0,18.3,1.0,4.3,,29.0,10.7,7.1,5.4,2.2,7.6,8.0,
1,Jason Kidd,2002,0,28.0,NJN,45.0,897.0,1260,0.7120000000000001,82.0,37.3,14.7,7.3,9.9,2.1,0.2,0.8140000000000001,8.9,0.14,218,PG,82,5.4,13.9,1.4,4.4,4.0,9.4,,,2.5,3.0,1.6,5.7,3.5,1.7,3056,19.1,,,,4.7,17.2,10.9,42.5,3.0,0.5,,22.5,3.1,5.8,3.0,1.5,4.5,5.0,
2,Shaquille O'Neal,2002,0,29.0,LAL,15.0,696.0,1260,0.552,67.0,36.1,27.2,10.7,3.0,0.6,2.0,0.555,13.2,0.262,299,C,66,10.6,18.3,0.0,0.0,10.6,18.3,,,5.9,10.7,3.5,7.2,2.6,3.0,2422,29.7,,,,10.8,21.6,16.3,16.4,0.9,4.1,,31.8,9.2,4.0,7.1,0.9,8.0,6.1,
3,Gary Payton,2002,0,33.0,SEA,1.0,54.0,1260,0.043,82.0,40.3,22.1,4.8,9.0,1.6,0.3,0.797,12.6,0.183,316,PG,82,9.0,19.2,0.9,2.9,8.1,16.4,,,3.3,4.1,1.0,3.9,2.5,2.2,3301,22.9,,,,2.9,11.1,7.1,39.4,2.1,0.6,,27.2,10.1,2.5,5.2,-0.2,5.1,5.9,
4,Chris Webber,2002,0,28.0,SAC,0.0,37.0,1260,0.028999999999999998,54.0,38.4,24.5,10.1,4.8,1.7,1.4,0.7490000000000001,8.6,0.2,420,PF,54,9.9,19.9,0.1,0.4,9.8,19.6,,,4.7,6.3,2.8,7.3,2.9,3.4,2071,24.4,,,,7.9,20.1,14.1,21.9,2.2,2.4,,29.0,4.8,3.9,3.8,1.6,5.4,3.9,
5,Dirk Nowitzki,2002,0,23.0,DAL,0.0,31.0,1260,0.025,76.0,38.0,23.4,9.9,2.4,1.1,1.0,0.853,13.4,0.222,297,C,76,7.9,16.6,1.8,4.6,6.1,11.9,,,5.8,6.8,1.6,8.4,1.9,2.9,2891,24.1,,,,4.7,24.0,14.5,10.8,1.5,1.9,,25.5,10.2,3.1,5.4,0.1,5.5,5.5,
6,Allen Iverson,2002,0,26.0,PHI,0.0,29.0,1260,0.023,60.0,43.7,31.4,4.5,5.5,2.8,0.2,0.812,6.9,0.126,191,SG,59,11.1,27.8,1.3,4.5,9.8,23.4,,,7.9,9.8,0.7,3.8,4.0,1.7,2622,21.9,,,,1.9,9.6,5.8,27.6,3.5,0.4,,37.8,2.6,4.3,3.9,0.8,4.8,4.5,
7,Ben Wallace,2002,0,27.0,DET,0.0,24.0,1260,0.019,80.0,36.5,7.6,13.0,1.4,1.7,3.5,0.423,11.6,0.19,413,C,80,3.2,6.0,0.0,0.0,3.2,6.0,,,1.2,2.9,4.0,9.0,0.9,2.2,2921,18.6,,,,12.9,28.9,21.0,6.2,2.5,6.7,,10.5,4.3,7.2,1.2,3.3,4.5,4.8,
0,Tim Duncan,2003,1,26.0,SAS,60.0,962.0,1190,0.8079999999999999,81.0,39.3,23.3,12.9,3.9,0.7,2.9,0.71,16.5,0.248,109,PF,81,8.8,17.2,0.1,0.3,8.7,16.9,,,5.6,7.8,3.2,9.7,3.1,2.9,3181,26.9,,,,9.9,27.3,19.0,19.5,0.9,5.2,,28.0,9.5,6.9,5.0,2.5,7.6,7.7,
1,Kevin Garnett,2003,0,26.0,MIN,43.0,871.0,1190,0.732,82.0,40.5,23.0,13.4,6.0,1.4,1.6,0.7509999999999999,15.6,0.225,131,PF,82,9.1,18.1,0.2,0.9,8.8,17.2,,,4.6,6.1,3.0,10.5,2.8,2.4,3321,26.4,,,,8.6,28.5,18.8,25.8,1.8,2.8,,26.4,9.8,5.8,6.0,2.4,8.4,8.7,
2,Kobe Bryant,2003,0,24.0,LAL,8.0,496.0,1190,0.41700000000000004,82.0,41.5,30.0,6.9,5.9,2.2,0.8,0.843,14.9,0.21,57,SG,82,10.6,23.5,1.5,4.0,9.1,19.5,,,7.3,8.7,1.3,5.6,3.5,2.7,3401,26.2,,,,3.5,15.3,9.3,27.2,2.8,1.4,,32.9,11.0,4.0,6.3,0.7,7.1,7.7,
3,Tracy McGrady,2003,0,23.0,ORL,4.0,427.0,1190,0.359,75.0,39.4,32.1,6.5,5.5,1.7,0.8,0.7929999999999999,16.1,0.262,248,SG,74,11.1,24.2,2.3,6.0,8.7,18.2,,,7.7,9.7,1.6,4.9,2.6,2.1,2954,30.3,,,,4.6,14.6,9.5,30.0,2.2,1.5,,35.2,13.2,2.9,9.8,0.7,10.5,9.3,
4,Shaquille O'Neal,2003,0,30.0,LAL,3.0,126.0,1190,0.106,67.0,37.8,27.5,11.1,3.1,0.6,2.4,0.622,13.2,0.25,280,C,66,10.4,18.1,0.0,0.0,10.4,18.1,,,6.7,10.8,3.9,7.2,2.9,3.4,2535,29.5,,,,11.4,21.6,16.5,16.2,0.8,4.5,,30.2,10.2,3.0,6.4,0.1,6.5,5.5,
