,Player,Year,MVP,Age_x,Tm_x,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,FT%,WS_x,WS/48_x,Rk_x,Pos_x,Age_y,Tm_y,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Rk_y,Pos_y,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,FG%,3P%,WS/48
0,Magic Johnson,1990,1,30,LAL,27.0,636.0,920,0.691,79,37.2,22.3,6.6,11.5,1.7,0.4,,0.89,16.5,0.27,161,PG,30,LAL,79,79,37.2,6.9,14.4,,1.3,3.5,5.6,10.9,,,7.2,8.1,1.6,5.0,6.6,11.5,1.7,0.4,3.7,2.1,22.3,161,PG,30,LAL,79,2937,26.6,,,,5.2,14.8,10.2,45.5,2.2,0.7,,24.8,12.8,3.8,16.5,.270,8.3,1.8,10.1,8.9,0.48,0.384,
1,Charles Barkley,1990,0,26,PHI,38.0,614.0,920,0.667,79,39.1,25.2,11.5,3.9,1.9,0.6,,0.7490000000000001,17.3,0.26899999999999996,18,SF,26,PHI,79,79,39.1,8.9,14.9,,0.3,1.2,8.7,13.7,,,7.1,9.4,4.6,6.9,11.5,3.9,1.9,0.6,3.1,3.2,25.2,18,SF,26,PHI,79,3085,27.1,,,,13.4,20.0,16.7,15.6,2.4,1.0,,24.0,13.1,4.2,17.3,.269,7.2,1.0,8.2,8.0,0.6,0.217,
2,Michael Jordan,1990,0,26,CHI,21.0,564.0,920,0.613,82,39.0,33.6,6.9,6.3,2.8,0.7,,0.848,19.0,0.285,169,SG,26,CHI,82,82,39.0,12.6,24.0,,1.1,3.0,11.5,21.0,,,7.2,8.5,1.7,5.1,6.9,6.3,2.8,0.7,3.0,2.9,33.6,169,SG,26,CHI,82,3197,31.2,,,,5.3,15.6,10.4,28.6,3.5,1.1,,33.7,14.7,4.3,19.0,.285,9.1,2.1,11.2,10.6,0.526,0.376,
3,Karl Malone,1990,0,26,UTA,2.0,214.0,920,0.233,82,38.1,31.0,11.1,2.8,1.5,0.6,,0.762,15.9,0.245,207,PF,26,UTA,82,82,38.1,11.1,19.8,,0.2,0.5,11.0,19.3,,,8.5,11.1,2.8,8.3,11.1,2.8,1.5,0.6,3.7,3.2,31.0,207,PF,26,UTA,82,3122,27.2,,,,9.3,24.0,17.1,13.2,1.9,1.0,,32.6,10.5,5.4,15.9,.245,5.9,0.5,6.4,6.6,0.562,0.37200000000000005,
4,Patrick Ewing,1990,0,27,NYK,1.0,162.0,920,0.17600000000000002,82,38.6,28.6,10.9,2.2,1.0,4.0,,0.775,13.5,0.205,102,C,27,NYK,82,82,38.6,11.2,20.4,,0.0,0.0,11.2,20.4,,,6.1,7.9,2.9,8.0,10.9,2.2,1.0,4.0,3.4,4.0,28.6,102,C,27,NYK,82,3165,25.8,,,,8.5,22.4,15.7,10.0,1.2,5.9,,29.4,8.3,5.3,13.5,.205,3.7,1.8,5.5,6.0,0.551,0.25,
5,David Robinson,1990,0,24,SAS,2.0,102.0,920,0.111,82,36.6,24.3,12.0,2.0,1.7,3.9,,0.732,15.1,0.24100000000000002,284,C,24,SAS,82,81,36.6,8.4,15.9,,0.0,0.0,8.4,15.8,,,7.5,10.2,3.7,8.3,12.0,2.0,1.7,3.9,3.1,3.2,24.3,284,C,24,SAS,82,3002,26.3,,,,11.7,24.8,18.5,8.7,2.2,6.5,,26.6,7.9,7.2,15.1,.241,4.0,2.9,6.9,6.8,0.531,0.0,
6,Hakeem Olajuwon,1990,0,27,HOU,1.0,64.0,920,0.07,82,38.1,24.3,14.0,2.9,2.1,4.6,,0.713,11.2,0.17300000000000001,248,C,27,HOU,82,82,38.1,9.8,19.6,,0.0,0.1,9.8,19.5,,,4.7,6.5,3.6,10.4,14.0,2.9,2.1,4.6,3.9,3.8,24.3,248,C,27,HOU,82,3124,24.1,,,,10.3,28.3,19.5,12.1,2.6,7.0,,28.1,2.5,8.7,11.2,.173,1.8,4.0,5.8,6.2,0.501,0.16699999999999998,
7,Tom Chambers,1990,0,30,PHO,0.0,12.0,920,0.013000000000000001,81,37.6,27.2,7.0,2.3,1.1,0.6,,0.861,11.2,0.17600000000000002,54,PF,30,PHO,81,81,37.6,10.0,20.0,,0.3,1.1,9.7,18.9,,,6.9,8.0,1.5,5.6,7.0,2.3,1.1,0.6,2.7,3.2,27.2,54,PF,30,PHO,81,3046,20.9,,,,4.7,15.2,10.3,10.0,1.4,0.9,,28.8,7.5,3.7,11.2,.176,2.7,-0.3,2.3,3.3,0.501,0.27899999999999997,
8,John Stockton,1990,0,27,UTA,0.0,9.0,920,0.01,78,37.4,17.2,2.6,14.5,2.7,0.2,,0.8190000000000001,14.4,0.23800000000000002,319,PG,27,UTA,78,78,37.4,6.1,11.8,,0.6,1.4,5.4,10.3,,,4.5,5.5,0.7,1.9,2.6,14.5,2.7,0.2,3.5,3.0,17.2,319,PG,27,UTA,78,2915,23.9,,,,2.5,5.6,4.1,57.4,3.5,0.4,,20.6,10.4,4.0,14.4,.238,6.7,2.2,8.9,8.0,0.514,0.41600000000000004,
9,Larry Bird,1990,0,33,BOS,0.0,5.0,920,0.005,75,39.3,24.3,9.5,7.5,1.4,0.8,,0.93,9.5,0.154,25,SF,33,BOS,75,75,39.3,9.6,20.2,,0.9,2.6,8.7,17.6,,,4.3,4.6,1.2,8.3,9.5,7.5,1.4,0.8,3.2,2.3,24.3,25,SF,33,BOS,75,2944,21.9,,,,3.6,22.2,13.4,28.9,1.8,1.2,,27.4,5.3,4.1,9.5,.154,4.1,1.2,5.3,5.5,0.473,0.33299999999999996,
0,Michael Jordan,1991,1,27,CHI,77.0,891.0,960,0.9279999999999999,82,37.0,31.5,6.0,5.5,2.7,1.0,,0.851,20.3,0.321,175,SG,27,CHI,82,82,37.0,12.1,22.4,,0.4,1.1,11.7,21.3,,,7.0,8.2,1.4,4.6,6.0,5.5,2.7,1.0,2.5,2.8,31.5,175,SG,27,CHI,82,3034,31.6,.605,,,4.6,14.3,9.5,25.2,3.7,1.7,8.7,32.9,14.9,5.4,20.3,.321,8.9,3.2,12.0,10.8,0.539,0.312,
1,Magic Johnson,1991,0,31,LAL,10.0,497.0,960,0.518,79,37.1,19.4,7.0,12.5,1.3,0.2,,0.9059999999999999,15.4,0.251,171,PG,31,LAL,79,79,37.1,5.9,12.4,,1.0,3.2,4.9,9.2,,,6.6,7.3,1.3,5.6,7.0,12.5,1.3,0.2,4.0,1.9,19.4,171,PG,31,LAL,79,2933,25.1,.623,,,4.3,16.9,10.9,49.3,1.8,0.3,20.4,22.9,11.2,4.2,15.4,.251,7.0,1.9,9.0,8.1,0.47700000000000004,0.32,
2,David Robinson,1991,0,25,SAS,6.0,476.0,960,0.496,82,37.7,25.6,13.0,2.5,1.5,3.9,,0.762,17.0,0.264,287,C,25,SAS,82,81,37.7,9.2,16.7,,0.0,0.1,9.2,16.6,,,7.2,9.5,4.1,8.9,13.0,2.5,1.5,3.9,3.3,3.2,25.6,287,C,25,SAS,82,3095,27.4,.615,,,12.6,24.7,19.0,10.9,2.0,6.2,13.7,26.6,9.4,7.6,17.0,.264,5.2,3.3,8.5,8.2,0.552,0.14300000000000002,
3,Charles Barkley,1991,0,27,PHI,2.0,222.0,960,0.231,67,37.3,27.6,10.1,4.2,1.6,0.5,,0.722,13.4,0.258,21,SF,27,PHI,67,67,37.3,9.9,17.4,,0.7,2.3,9.3,15.1,,,7.1,9.8,3.9,6.3,10.1,4.2,1.6,0.5,3.1,2.6,27.6,21,SF,27,PHI,67,2498,28.9,.635,,,11.8,18.6,15.3,20.6,2.2,0.8,12.6,29.1,10.3,3.1,13.4,.258,8.3,1.0,9.3,7.0,0.57,0.284,
4,Karl Malone,1991,0,27,UTA,0.0,142.0,960,0.14800000000000002,82,40.3,29.0,11.8,3.3,1.1,1.0,,0.77,15.5,0.225,212,PF,27,UTA,82,82,40.3,10.3,19.6,,0.0,0.2,10.3,19.4,,,8.3,10.8,2.9,8.9,11.8,3.3,1.1,1.0,3.0,3.3,29.0,212,PF,27,UTA,82,3302,24.8,.596,,,9.0,24.5,17.2,14.7,1.4,1.5,10.9,30.1,9.9,5.6,15.5,.225,4.8,0.6,5.4,6.2,0.527,0.28600000000000003,
5,Clyde Drexler,1991,0,28,POR,1.0,75.0,960,0.078,82,34.8,21.5,6.7,6.0,1.8,0.7,,0.794,12.4,0.209,90,SG,28,POR,82,82,34.8,7.9,16.3,,0.7,2.3,7.1,14.0,,,5.1,6.4,2.6,4.1,6.7,6.0,1.8,0.7,2.8,2.8,21.5,90,SG,28,POR,82,2852,22.1,.563,,,8.3,12.8,10.6,25.7,2.4,1.3,12.9,25.7,8.0,4.5,12.4,.209,5.2,1.7,6.8,6.4,0.48200000000000004,0.319,
6,Kevin Johnson,1991,0,24,PHO,0.0,32.0,960,0.033,77,36.0,22.2,3.5,10.1,2.1,0.1,,0.843,12.7,0.22,170,PG,24,PHO,77,76,36.0,7.7,14.9,,0.1,0.6,7.6,14.3,,,6.7,8.0,0.7,2.8,3.5,10.1,2.1,0.1,3.5,2.3,22.2,170,PG,24,PHO,77,2772,23.7,.604,,,2.2,8.1,5.3,40.7,2.8,0.2,16.0,24.8,9.5,3.3,12.7,.220,5.5,1.1,6.6,6.0,0.516,0.205,
7,Dominique Wilkins,1991,0,31,ATL,0.0,29.0,960,0.03,81,38.0,25.9,9.0,3.3,1.5,0.8,,0.8290000000000001,11.4,0.177,361,SF,31,ATL,81,81,38.0,9.5,20.2,,1.0,3.1,8.5,17.2,,,5.9,7.1,3.2,5.8,9.0,3.3,1.5,0.8,2.5,1.9,25.9,361,SF,31,ATL,81,3078,23.5,.555,,,9.0,17.3,13.0,14.4,1.9,1.3,9.6,28.1,8.6,2.8,11.4,.177,5.4,-0.5,4.9,5.4,0.47,0.341,
8,Larry Bird,1991,0,34,BOS,0.0,25.0,960,0.026000000000000002,60,38.0,19.4,8.5,7.2,1.8,1.0,,0.8909999999999999,6.6,0.14,28,SF,34,BOS,60,60,38.0,7.7,17.0,,1.3,3.3,6.4,13.7,,,2.7,3.1,0.9,7.6,8.5,7.2,1.8,1.0,3.1,2.0,19.4,28,SF,34,BOS,60,2277,19.7,.530,,,2.8,20.4,12.3,25.9,2.3,1.5,14.6,23.7,3.0,3.6,6.6,.140,2.9,1.7,4.6,3.8,0.45399999999999996,0.389,
9,Terry Porter,1991,0,27,POR,0.0,25.0,960,0.026000000000000002,81,32.9,17.0,3.5,8.0,2.0,0.1,,0.823,13.0,0.235,270,PG,27,POR,81,81,32.9,6.0,11.7,,1.6,3.9,4.4,7.8,,,3.4,4.2,0.6,2.8,3.5,8.0,2.0,0.1,2.3,1.9,17.0,270,PG,27,POR,81,2665,21.7,.632,,,2.2,9.4,5.9,34.0,2.8,0.3,14.7,19.6,9.2,3.9,13.0,.235,5.6,1.8,7.4,6.2,0.515,0.415,
0,Michael Jordan,1992,1,28,CHI,80.0,900.0,960,0.938,80,38.8,30.1,6.4,6.1,2.3,0.9,,0.8320000000000001,17.7,0.27399999999999997,180,SG,28,CHI,80,80,38.8,11.8,22.7,,0.3,1.3,11.5,21.5,,,6.1,7.4,1.1,5.3,6.4,6.1,2.3,0.9,2.5,2.5,30.1,180,SG,28,CHI,80,3102,27.7,,,,3.5,15.3,9.5,25.7,3.0,1.5,,31.7,12.1,5.6,17.7,.274,7.2,2.5,9.7,9.2,0.519,0.27,
1,Clyde Drexler,1992,0,29,POR,12.0,561.0,960,0.584,76,36.2,25.0,6.6,6.7,1.8,0.9,,0.794,12.8,0.223,96,SG,29,POR,76,76,36.2,9.1,19.4,,1.5,4.4,7.6,15.0,,,5.3,6.6,2.2,4.4,6.6,6.7,1.8,0.9,3.2,3.0,25.0,96,SG,29,POR,76,2751,23.6,,,,6.6,13.2,9.9,29.9,2.4,1.6,,28.7,8.3,4.5,12.8,.223,6.8,1.9,8.7,7.4,0.47,0.337,
2,David Robinson,1992,0,26,SAS,2.0,337.0,960,0.35100000000000003,68,37.7,23.2,12.2,2.7,2.3,4.5,,0.701,13.9,0.26,295,C,26,SAS,68,68,37.7,8.7,15.8,,0.0,0.1,8.7,15.7,,,5.8,8.3,3.8,8.4,12.2,2.7,2.3,4.5,2.7,3.2,23.2,295,C,26,SAS,68,2564,27.5,,,,11.2,24.0,17.7,11.3,3.1,7.4,,24.7,7.0,6.9,13.9,.260,4.8,4.6,9.4,7.4,0.551,0.125,
3,Karl Malone,1992,0,28,UTA,1.0,262.0,960,0.273,81,37.7,28.0,11.2,3.0,1.3,0.6,,0.778,15.1,0.237,215,PF,28,UTA,81,81,37.7,9.9,18.7,,0.0,0.2,9.8,18.5,,,8.3,10.7,2.8,8.4,11.2,3.0,1.3,0.6,3.1,2.8,28.0,215,PF,28,UTA,81,3054,25.4,,,,8.7,24.1,16.8,13.4,1.8,1.0,,30.3,9.9,5.2,15.1,.237,5.2,0.6,5.7,5.9,0.526,0.17600000000000002,
4,Patrick Ewing,1992,0,29,NYK,0.0,100.0,960,0.10400000000000001,82,38.4,24.0,11.2,1.9,1.1,3.0,,0.738,13.0,0.198,113,C,29,NYK,82,82,38.4,9.7,18.6,,0.0,0.1,9.7,18.5,,,4.6,6.2,2.8,8.5,11.2,1.9,1.1,3.0,2.5,3.4,24.0,113,C,29,NYK,82,3150,22.8,,,,8.4,24.9,16.8,8.5,1.4,5.0,,27.2,6.1,6.9,13.0,.198,2.6,2.2,4.9,5.5,0.522,0.16699999999999998,
5,Chris Mullin,1992,0,28,GSW,0.0,81.0,960,0.084,81,41.3,25.6,5.6,3.5,2.1,0.8,,0.833,10.8,0.155,240,SF,28,GSW,81,81,41.3,10.2,19.6,,0.8,2.2,9.5,17.4,,,4.3,5.2,1.6,4.0,5.6,3.5,2.1,0.8,2.5,2.1,25.6,240,SF,28,GSW,81,3346,19.9,,,,4.2,10.4,7.4,12.2,2.4,1.1,,23.6,8.1,2.7,10.8,.155,3.6,0.1,3.7,4.8,0.524,0.366,
6,Mark Price,1992,0,27,CLE,0.0,66.0,960,0.069,72,29.7,17.3,2.4,7.4,1.3,0.2,,0.9470000000000001,9.1,0.205,277,PG,27,CLE,72,72,29.7,6.1,12.5,,1.4,3.6,4.7,8.8,,,3.8,4.0,0.5,1.9,2.4,7.4,1.3,0.2,2.2,1.6,17.3,277,PG,27,CLE,72,2138,22.7,,,,2.1,6.8,4.5,37.9,2.2,0.3,,24.1,7.5,1.6,9.1,.205,6.1,-0.4,5.8,4.2,0.488,0.387,
7,Tim Hardaway,1992,0,25,GSW,0.0,64.0,960,0.067,81,41.1,23.4,3.8,10.0,2.0,0.2,,0.7659999999999999,9.2,0.132,148,PG,25,GSW,81,81,41.1,9.1,19.7,,1.6,4.6,7.5,15.0,,,3.7,4.8,1.0,2.8,3.8,10.0,2.0,0.2,3.3,2.6,23.4,148,PG,25,GSW,81,3332,19.1,,,,2.7,7.4,5.1,33.3,2.3,0.2,,24.4,7.2,2.0,9.2,.132,3.9,-1.1,2.8,4.1,0.461,0.33799999999999997,
8,Scottie Pippen,1992,0,26,CHI,1.0,32.0,960,0.033,82,38.6,21.0,7.7,7.0,1.9,1.1,,0.76,12.7,0.192,272,SF,26,CHI,82,82,38.6,8.4,16.6,,0.2,1.0,8.2,15.6,,,4.0,5.3,2.3,5.4,7.7,7.0,1.9,1.1,3.1,3.0,21.0,272,SF,26,CHI,82,3164,21.5,,,,6.9,15.8,11.5,25.8,2.5,1.8,,24.6,7.1,5.5,12.7,.192,4.1,2.0,6.1,6.4,0.506,0.2,
9,Dennis Rodman,1992,0,30,DET,0.0,26.0,960,0.027000000000000003,82,40.3,9.8,18.7,2.3,0.8,0.9,,0.6,12.6,0.183,298,PF,30,DET,82,80,40.3,4.2,7.7,,0.4,1.2,3.8,6.5,,,1.0,1.7,6.4,12.3,18.7,2.3,0.8,0.9,1.7,3.0,9.8,298,PF,30,DET,82,3301,17.0,,,,18.1,34.1,26.2,8.2,1.1,1.3,,11.1,5.6,7.0,12.6,.183,1.9,0.9,2.8,4.0,0.539,0.317,
0,Charles Barkley,1993,1,29,PHO,59.0,835.0,980,0.852,76,37.6,25.6,12.2,5.1,1.6,1.0,0.52,0.765,14.4,0.242,24,PF,29,PHO,76,76,37.6,9.4,18.1,.520,0.9,2.9,8.5,15.2,,.545,5.9,7.7,3.1,9.1,12.2,5.1,1.6,1.0,3.1,2.6,25.6,24,PF,29,PHO,76,2859,25.9,.596,.160,.423,9.5,26.3,18.1,21.2,2.0,1.6,12.5,26.9,9.6,4.8,14.4,.242,6.3,1.4,7.8,7.1,,0.305,
1,Hakeem Olajuwon,1993,0,30,HOU,22.0,647.0,980,0.66,82,39.5,26.1,13.0,3.5,1.8,4.2,0.529,0.779,15.8,0.23399999999999999,256,C,30,HOU,82,82,39.5,10.3,19.5,.529,0.0,0.1,10.3,19.5,,.529,5.4,7.0,3.5,9.6,13.0,3.5,1.8,4.2,3.2,3.7,26.1,256,C,30,HOU,82,3242,27.3,.577,.005,.356,10.5,25.9,18.7,15.8,2.4,6.5,12.4,28.8,7.9,8.0,15.8,.234,3.9,3.6,7.5,7.8,,0.0,
2,Michael Jordan,1993,0,29,CHI,13.0,565.0,980,0.5770000000000001,78,39.3,32.6,6.7,5.5,2.8,0.8,0.495,0.8370000000000001,17.2,0.27,177,SG,29,CHI,78,78,39.3,12.7,25.7,.495,1.0,2.9,11.7,22.7,,.515,6.1,7.3,1.7,5.0,6.7,5.5,2.8,0.8,2.7,2.4,32.6,177,SG,29,CHI,78,3067,29.7,.564,.115,.284,4.9,15.1,9.8,25.2,3.7,1.3,8.4,34.7,12.0,5.2,17.2,.270,8.7,2.6,11.2,10.2,,0.35200000000000004,
3,Patrick Ewing,1993,0,30,NYK,4.0,359.0,980,0.366,81,37.1,24.2,12.1,1.9,0.9,2.0,0.503,0.7190000000000001,10.6,0.17,114,C,30,NYK,81,81,37.1,9.6,19.1,.503,0.0,0.1,9.6,19.0,,.503,4.9,6.9,2.4,9.7,12.1,1.9,0.9,2.0,3.3,3.5,24.2,114,C,30,NYK,81,3003,20.8,.546,.005,.359,7.3,28.4,18.2,9.2,1.3,3.6,12.9,29.7,2.6,8.1,10.6,.170,1.4,2.0,3.4,4.0,,0.14300000000000002,
4,Dominique Wilkins,1993,0,33,ATL,0.0,54.0,980,0.055,71,37.3,29.9,6.8,3.2,1.0,0.4,0.46799999999999997,0.828,10.5,0.191,366,SF,33,ATL,71,70,37.3,10.4,22.3,.468,1.7,4.5,8.7,17.9,,.506,7.3,8.8,2.6,4.2,6.8,3.2,1.0,0.4,2.6,1.6,29.9,366,SF,33,ATL,71,2647,24.3,.570,.199,.396,7.6,12.9,10.1,14.9,1.3,0.6,9.0,31.9,9.1,1.4,10.5,.191,7.1,-1.7,5.4,4.9,,0.38,
5,David Robinson,1993,0,27,SAS,0.0,33.0,980,0.034,82,39.2,23.4,11.7,3.7,1.5,3.2,0.501,0.732,13.2,0.19699999999999998,296,C,27,SAS,82,82,39.2,8.2,16.4,.501,0.0,0.2,8.2,16.2,,.503,6.8,9.3,2.8,8.9,11.7,3.7,1.5,3.2,2.9,2.9,23.4,296,C,27,SAS,82,3211,24.2,.569,.013,.568,8.6,24.8,17.1,15.0,2.0,5.1,12.5,26.4,6.7,6.4,13.2,.197,3.6,2.7,6.4,6.8,,0.17600000000000002,
6,Shaquille O'Neal,1993,0,20,ORL,0.0,30.0,980,0.031,81,37.9,23.4,13.9,1.9,0.7,3.5,0.562,0.5920000000000001,10.4,0.163,252,C,20,ORL,81,81,37.9,9.0,16.1,.562,0.0,0.0,9.0,16.1,,.562,5.3,8.9,4.2,9.6,13.9,1.9,0.7,3.5,3.8,4.0,23.4,252,C,20,ORL,81,3071,22.9,.584,.002,.553,13.4,27.1,20.6,8.5,1.0,5.7,15.9,27.0,4.5,6.0,10.4,.163,2.0,1.5,3.5,4.3,,0.0,
7,Karl Malone,1993,0,29,UTA,0.0,10.0,980,0.01,82,37.8,27.0,11.2,3.8,1.5,1.0,0.552,0.74,15.4,0.23800000000000002,217,PF,29,UTA,82,82,37.8,9.7,17.6,.552,0.0,0.2,9.7,17.4,,.554,7.5,10.2,2.8,8.4,11.2,3.8,1.5,1.0,2.9,3.2,27.0,217,PF,29,UTA,82,3099,26.2,.612,.014,.579,8.6,24.6,16.9,16.9,2.0,1.8,11.7,28.4,10.4,5.0,15.4,.238,6.0,1.4,7.3,7.3,,0.2,
8,Mark Price,1993,0,28,CLE,0.0,10.0,980,0.01,75,31.7,18.2,2.7,8.0,1.2,0.1,0.484,0.948,9.8,0.19699999999999998,282,PG,28,CLE,75,74,31.7,6.4,13.1,.484,1.6,3.9,4.7,9.2,,.546,3.9,4.1,0.5,2.2,2.7,8.0,1.2,0.1,2.6,1.4,18.2,282,PG,28,CLE,75,2380,22.1,.609,.297,.309,1.9,7.6,4.8,38.1,1.9,0.3,14.9,24.5,7.4,2.3,9.8,.197,5.8,-0.6,5.3,4.4,,0.41600000000000004,
9,Brad Daugherty,1993,0,27,CLE,0.0,1.0,980,0.001,71,37.9,20.2,10.2,4.4,0.7,0.8,0.5710000000000001,0.795,12.7,0.226,85,C,27,CLE,71,71,37.9,7.3,12.8,.571,0.0,0.0,7.3,12.8,,.571,5.5,6.9,2.3,7.9,10.2,4.4,0.7,0.8,2.1,2.5,20.2,85,C,27,CLE,71,2691,22.0,.635,.002,.540,7.3,22.9,15.5,17.3,1.0,1.3,11.7,21.1,8.8,3.9,12.7,.226,4.0,0.9,4.9,4.7,,0.5,
0,Hakeem Olajuwon,1994,1,31,HOU,66.0,889.0,1010,0.88,80,41.0,27.3,11.9,3.6,1.6,3.7,,0.716,14.3,0.21,275,C,31,HOU,80,80,41.0,11.2,21.2,,0.1,0.2,11.1,20.9,,,4.9,6.8,2.9,9.1,11.9,3.6,1.6,3.7,3.4,3.6,27.3,275,C,31,HOU,80,3277,25.3,,,,8.2,23.3,16.2,16.4,2.0,5.7,,29.8,6.4,7.9,14.3,.210,3.5,3.3,6.8,7.3,0.528,0.42100000000000004,
1,David Robinson,1994,0,28,SAS,24.0,730.0,1010,0.723,80,40.5,29.8,10.7,4.8,1.7,3.3,,0.7490000000000001,20.0,0.29600000000000004,313,C,28,SAS,80,80,40.5,10.5,20.7,,0.1,0.4,10.4,20.4,,,8.7,11.6,3.0,7.7,10.7,4.8,1.7,3.3,3.2,2.9,29.8,313,C,28,SAS,80,3241,30.7,,,,8.8,20.3,14.8,21.6,2.3,5.4,,32.0,13.3,6.7,20.0,.296,8.1,3.8,11.9,11.4,0.507,0.345,
2,Scottie Pippen,1994,0,28,CHI,7.0,390.0,1010,0.386,72,38.3,22.0,8.7,5.6,2.9,0.8,,0.66,11.2,0.19399999999999998,296,SF,28,CHI,72,72,38.3,8.7,17.8,,0.9,2.7,7.8,15.0,,,3.8,5.7,2.4,6.3,8.7,5.6,2.9,0.8,3.2,3.2,22.0,296,SF,28,CHI,72,2759,23.2,,,,7.3,19.4,13.3,24.6,4.0,1.4,,27.1,5.2,6.0,11.2,.194,4.5,3.2,7.7,6.8,0.491,0.32,
3,Shaquille O'Neal,1994,0,21,ORL,3.0,289.0,1010,0.28600000000000003,81,39.8,29.3,13.2,2.4,0.9,2.9,,0.5539999999999999,16.9,0.252,272,C,21,ORL,81,81,39.8,11.8,19.6,,0.0,0.0,11.8,19.6,,,5.8,10.5,4.7,8.5,13.2,2.4,0.9,2.9,2.7,3.5,29.3,272,C,21,ORL,81,3224,28.5,,,,13.5,23.7,18.7,11.0,1.2,4.5,,29.0,12.1,4.8,16.9,.252,6.2,0.6,6.8,7.2,0.599,0.0,
4,Patrick Ewing,1994,0,31,NYK,1.0,255.0,1010,0.252,79,37.6,24.5,11.2,2.3,1.1,2.7,,0.765,13.1,0.21100000000000002,121,C,31,NYK,79,79,37.6,9.4,19.0,,0.1,0.2,9.4,18.8,,,5.6,7.4,2.8,8.4,11.2,2.3,1.1,2.7,3.3,3.5,24.5,121,C,31,NYK,79,2972,22.9,,,,8.5,24.9,16.9,11.3,1.6,5.1,,29.8,5.1,8.0,13.1,.211,2.5,2.7,5.2,5.5,0.496,0.28600000000000003,
5,Gary Payton,1994,0,25,SEA,0.0,20.0,1010,0.02,82,35.1,16.5,3.3,6.0,2.3,0.2,,0.595,9.3,0.155,284,PG,25,SEA,82,82,35.1,7.1,14.1,,0.2,0.7,6.9,13.5,,,2.0,3.4,1.3,2.0,3.3,6.0,2.3,0.2,2.1,2.8,16.5,284,PG,25,SEA,82,2881,17.8,,,,4.3,6.8,5.5,26.7,3.3,0.5,,21.6,5.2,4.1,9.3,.155,1.9,1.2,3.1,3.7,0.504,0.278,
6,Shawn Kemp,1994,0,24,SEA,0.0,17.0,1010,0.017,79,32.9,18.1,10.8,2.6,1.8,2.1,,0.741,11.7,0.21600000000000003,201,PF,24,SEA,79,73,32.9,6.7,12.5,,0.0,0.1,6.7,12.5,,,4.6,6.2,3.9,6.8,10.8,2.6,1.8,2.1,3.3,3.9,18.1,201,PF,24,SEA,79,2597,22.9,,,,14.2,24.7,19.4,12.4,2.8,4.6,,24.2,5.6,6.0,11.7,.216,2.4,2.0,4.4,4.2,0.5379999999999999,0.25,
7,Karl Malone,1994,0,30,UTA,0.0,17.0,1010,0.017,82,40.6,25.2,11.5,4.0,1.5,1.5,,0.6940000000000001,13.4,0.193,236,PF,30,UTA,82,82,40.6,9.4,18.9,,0.1,0.4,9.3,18.5,,,6.2,9.0,2.9,8.6,11.5,4.0,1.5,1.5,2.9,3.3,25.2,236,PF,30,UTA,82,3329,22.9,,,,8.3,24.1,16.3,17.1,1.9,2.6,,28.0,7.4,6.1,13.4,.193,4.1,1.6,5.7,6.5,0.49700000000000005,0.25,
8,Mark Price,1994,0,29,CLE,0.0,7.0,1010,0.006999999999999999,76,31.4,17.3,3.0,7.8,1.4,0.1,,0.888,10.0,0.201,300,PG,29,CLE,76,73,31.4,6.3,13.2,,1.6,3.9,4.8,9.3,,,3.1,3.5,0.5,2.5,3.0,7.8,1.4,0.1,2.5,1.2,17.3,300,PG,29,CLE,76,2386,22.7,,,,1.9,9.2,5.6,42.0,2.3,0.3,,24.6,7.6,2.4,10.0,.201,6.3,0.1,6.4,5.0,0.478,0.397,
9,Charles Barkley,1994,0,30,PHO,0.0,5.0,1010,0.005,65,35.4,21.6,11.2,4.6,1.6,0.6,,0.7040000000000001,8.8,0.185,24,PF,30,PHO,65,65,35.4,8.0,16.1,,0.7,2.7,7.2,13.4,,,4.9,7.0,3.0,8.1,11.2,4.6,1.6,0.6,3.2,2.5,21.6,24,PF,30,PHO,65,2298,22.8,,,,9.8,25.6,17.8,20.0,2.2,1.0,,26.5,5.6,3.3,8.8,.185,4.5,0.7,5.2,4.2,0.495,0.27,
0,David Robinson,1995,1,29,SAS,73.0,901.0,1050,0.858,81,38.0,27.6,10.8,2.9,1.7,3.2,,0.774,17.5,0.273,306,C,29,SAS,81,81,38.0,9.7,18.4,,0.1,0.2,9.7,18.1,,,8.1,10.5,2.9,7.9,10.8,2.9,1.7,3.2,2.9,2.8,27.6,306,C,29,SAS,81,3074,29.1,.602,,,9.1,22.6,16.2,13.7,2.2,5.9,11.1,29.9,10.7,6.7,17.5,.273,6.0,3.2,9.2,8.7,0.53,0.3,
